"season","team","wins","losses","ties","playoffs","game_type","probability_to_make_playoffs","off_epa","def_epa","total_epa"
2008,"DET",0,16,0,0,NA,"0.00",-0.160488230515307,0.176206498582261,-0.336694729097568
2008,"GB",6,10,0,0,NA,"0.29",0.0527144609838928,-0.0226150621232377,0.0753295231071305
2008,"HOU",8,8,0,0,NA,"10.77",0.036415345366222,0.055727281192048,-0.0193119358258259
2008,"IND",12,4,0,1,"WC","99.54",0.115935910085863,-0.0118331679327142,0.127769078018577
2008,"JAX",5,11,0,0,NA,"0.04",-0.00655688159094994,0.0676351230153976,-0.0741920046063476
2008,"KC",2,14,0,0,NA,"0.00",-0.0529047151210197,0.0760063636486787,-0.128911078769698
2008,"MIA",11,5,0,1,"WC","97.07",0.0865813392723205,0.00894803150348064,0.0776333077688399
2008,"MIN",10,6,0,1,"WC","83.60",-0.0349836986184803,-0.10911768359716,0.0741339849786801
2008,"NE",11,5,0,0,NA,"97.07",0.104121684138234,0.0117880685117958,0.0923336156264382
2008,"NO",8,8,0,0,NA,"10.77",0.116571993171514,0.041704217767078,0.0748677754044356
2008,"NYG",12,4,0,1,"DIV","99.54",0.0924200321753988,-0.0543233241379855,0.146743356313384
2008,"NYJ",9,7,0,0,NA,"43.96",0.0360596006353892,-0.0238718984882218,0.059931499123611
2008,"OAK",5,11,0,0,NA,"0.04",NA,NA,NA
2008,"PHI",9,6,1,1,"CON","43.96",0.00447416784878229,-0.158400601663015,0.162874769511798
2008,"PIT",12,4,0,1,"CHMP","99.54",-0.0320893815807745,-0.188699046548538,0.156609664967764
2008,"SD",8,8,0,1,"DIV","10.77",NA,NA,NA
2008,"SEA",4,12,0,0,NA,"0.01",-0.0585758726647444,0.0691906803041315,-0.127766552968876
2008,"SF",7,9,0,0,NA,"1.82",-0.0556778539151719,0.025963879783036,-0.081641733698208
2008,"STL",2,14,0,0,NA,"0.00",NA,NA,NA
2008,"TB",9,7,0,0,NA,"43.96",-0.0330563985406847,-0.0821358925013062,0.0490794939606215
2008,"TEN",13,3,0,1,"DIV","99.93",-0.00198684152638738,-0.11662042739417,0.114633585867783
2008,"WAS",8,8,0,0,NA,"10.77",-0.0336042729749338,-0.0280126985205995,-0.00559157445433432
2009,"ARI",10,6,0,1,"DIV","83.60",-0.0255635772524655,-0.0446800480644727,0.0191164708120071
2009,"ATL",9,7,0,0,NA,"43.96",0.0398021304188678,0.0105335311144914,0.0292685993043764
2009,"BAL",9,7,0,1,"DIV","43.96",0.0579263642527456,-0.0862278865357741,0.14415425078852
2009,"BUF",6,10,0,0,NA,"0.29",-0.126661802479291,-0.0406124999757942,-0.0860493025034971
2009,"CAR",8,8,0,0,NA,"10.77",-0.0562855162748057,-0.078081011919986,0.0217954956451802
2009,"CHI",7,9,0,0,NA,"1.82",-0.0851398094316653,0.00464056490578112,-0.0897803743374464
2009,"CIN",10,6,0,1,"WC","83.60",-0.0184518681546898,-0.0609638596768295,0.0425119915221397
2009,"CLE",5,11,0,0,NA,"0.04",-0.169757935716906,0.0717002640348259,-0.241458199751732
2009,"DAL",11,5,0,1,"DIV","97.07",0.0902842166274687,-0.0367864021789051,0.127070618806374
2009,"DEN",8,8,0,0,NA,"10.77",-0.0281319232060336,-0.065832460369102,0.0377005371630684
2009,"DET",2,14,0,0,NA,"0.00",-0.169313765923823,0.0795319169937031,-0.248845682917526
2009,"GB",11,5,0,1,"WC","97.07",0.124263900293037,-0.145869222422516,0.270133122715554
2009,"HOU",9,7,0,0,NA,"43.96",0.0426798331430992,-0.0304110417588194,0.0730908749019186
2009,"IND",14,2,0,1,"SB","99.99",0.12519685908552,-0.0359028098661364,0.161099668951657
2009,"JAX",7,9,0,0,NA,"1.82",0.00793326599565363,0.0898254468896802,-0.0818921808940266
2009,"KC",4,12,0,0,NA,"0.01",-0.12279391398242,0.0213408874540087,-0.144134801436429
2009,"MIA",7,9,0,0,NA,"1.82",0.00196678379371303,0.0469055605668517,-0.0449387767731386
2009,"MIN",12,4,0,1,"CON","99.54",0.0840600699510158,-0.0745323675279942,0.15859243747901
2009,"NE",10,6,0,1,"WC","83.60",0.116816515503651,-0.0318376041791543,0.148654119682805
2009,"NO",13,3,0,1,"CHMP","99.93",0.117068492837986,-0.0492957998996545,0.166364292737641
2009,"NYG",8,8,0,0,NA,"10.77",0.0610587435731411,0.0690104762147294,-0.00795173264158838
2009,"NYJ",9,7,0,1,"CON","43.96",-0.0599063817853538,-0.171586882416819,0.111680500631465
2009,"OAK",5,11,0,0,NA,"0.04",NA,NA,NA
2009,"PHI",11,5,0,1,"WC","97.07",0.0475866624788413,-0.0756926987642115,0.123279361243053
2009,"PIT",9,7,0,0,NA,"43.96",0.0426178453143656,-0.026262564276331,0.0688804095906967
2009,"SD",13,3,0,1,"DIV","99.93",NA,NA,NA
2009,"SEA",5,11,0,0,NA,"0.04",-0.10815680680206,0.0320708624972958,-0.140227669299356
2009,"SF",8,8,0,0,NA,"10.77",-0.0671523501923685,-0.125294584868704,0.0581422346763356
2009,"STL",1,15,0,0,NA,"0.00",NA,NA,NA
2009,"TB",3,13,0,0,NA,"0.00",-0.155514617862591,0.0427537842720477,-0.198268402134639
2009,"TEN",8,8,0,0,NA,"10.77",0.0100347945579714,0.0586111889667021,-0.0485763944087307
2009,"WAS",4,12,0,0,NA,"0.01",-0.0477201939582073,-0.00756916915003322,-0.040151024808174
2010,"ARI",5,11,0,0,NA,"0.04",-0.219207302759591,-0.0155319386146789,-0.203675364144912
2010,"ATL",13,3,0,1,"DIV","99.93",0.0665634693211136,-0.047320643655141,0.113884112976255
2010,"BAL",12,4,0,1,"DIV","99.54",0.0302425126926546,-0.0480631836804487,0.0783056963731033
2010,"BUF",4,12,0,0,NA,"0.01",-0.107284352626601,0.0615071661949484,-0.168791518821549
2010,"CAR",2,14,0,0,NA,"0.00",-0.248817621907332,-0.0223345587964944,-0.226483063110837
2010,"CHI",11,5,0,1,"CON","97.07",-0.0927544839346868,-0.106384764596515,0.0136302806618282
2010,"CIN",4,12,0,0,NA,"0.01",-0.0396975286231921,0.0232891391688496,-0.0629866677920417
2010,"CLE",5,11,0,0,NA,"0.04",-0.0787055737299509,0.0201459587887584,-0.0988515325187093
2010,"DAL",6,10,0,0,NA,"0.29",-0.00027745296461651,0.0240672309830311,-0.0243446839476476
2010,"DEN",4,12,0,0,NA,"0.01",-0.0171957666175343,0.12044667854808,-0.137642445165614
2010,"DET",6,10,0,0,NA,"0.29",-0.0438646352587733,-0.0295139562948436,-0.0143506789639297
2010,"GB",10,6,0,1,"CHMP","83.60",0.0757019922229988,-0.111725762620794,0.187427754843793
2010,"HOU",6,10,0,0,NA,"0.29",0.107623133466754,0.141998686841095,-0.0343755533743413
2010,"IND",10,6,0,1,"WC","83.60",0.0947854586853912,0.0123038585575854,0.0824816001278058
2010,"JAX",8,8,0,0,NA,"10.77",0.0180586341776042,0.120802447561581,-0.102743813383977
2010,"KC",10,6,0,1,"WC","83.60",0.0306637500772068,-0.0267695048694398,0.0574332549466466
2010,"MIA",7,9,0,0,NA,"1.82",-0.0686504853429416,-0.0267944362881866,-0.041856049054755
2010,"MIN",6,10,0,0,NA,"0.29",-0.110840785727453,-0.0541061710933245,-0.0567346146341282
2010,"NE",14,2,0,1,"DIV","99.99",0.190750589868973,-0.0108333863772677,0.20158397624624
2010,"NO",11,5,0,1,"WC","97.07",0.039127542804401,-0.0441490158736033,0.0832765586780044
2010,"NYG",10,6,0,0,NA,"83.60",-0.00517175503194846,-0.101893241669768,0.0967214866378195
2010,"NYJ",11,5,0,1,"CON","97.07",-0.0179646615358785,-0.0702161649106467,0.0522515033747682
2010,"OAK",8,8,0,0,NA,"10.77",NA,NA,NA
2010,"PHI",10,6,0,1,"WC","83.60",0.0768426866920742,0.00122926621395485,0.0756134204781193
2010,"PIT",12,4,0,1,"SB","99.54",0.0354277228109274,-0.12190521035279,0.157332933163718
2010,"SD",9,7,0,0,NA,"43.96",NA,NA,NA
2010,"SEA",7,9,0,1,"DIV","1.82",-0.110746640613341,0.038524174486902,-0.149270815100244
2010,"SF",6,10,0,0,NA,"0.29",-0.0547023291135568,-0.0418010292537583,-0.0129012998597985
2010,"STL",7,9,0,0,NA,"1.82",NA,NA,NA
2010,"TB",10,6,0,0,NA,"83.60",0.0409788220618451,-0.00631181325748237,0.0472906353193274
2010,"TEN",6,10,0,0,NA,"0.29",-0.0171986168410977,0.000754065030189709,-0.0179526818712874
2010,"WAS",6,10,0,0,NA,"0.29",-0.0800640856811933,0.020426457126717,-0.10049054280791
2011,"ARI",8,8,0,0,NA,"10.77",-0.0786391201924189,-0.00951365629595346,-0.0691254638964654
2011,"ATL",10,6,0,1,"WC","83.60",0.0450807249606032,-0.0355015204811356,0.0805822454417389
2011,"BAL",12,4,0,1,"CON","99.54",0.0423598917854906,-0.127261114007157,0.169621005792648
2011,"BUF",6,10,0,0,NA,"0.29",0.000361458505661533,0.0569965014734903,-0.0566350429678287
2011,"CAR",6,10,0,0,NA,"0.29",0.103190441821397,0.10933106230058,-0.00614062047918308
2011,"CHI",8,8,0,0,NA,"10.77",-0.108898355152049,-0.0743001128928533,-0.0345982422591957
2011,"CIN",9,7,0,1,"WC","43.96",-0.0305958424475868,-0.0489956087507724,0.0183997663031856
2011,"CLE",4,12,0,0,NA,"0.01",-0.0878317175196375,0.00822886706316191,-0.0960605845827994
2011,"DAL",8,8,0,0,NA,"10.77",0.0467990417367504,0.0033570436542942,0.0434419980824562
2011,"DEN",8,8,0,1,"DIV","10.77",-0.0883167081603236,0.00524400967360603,-0.0935607178339296
2011,"DET",10,6,0,1,"WC","83.60",0.0549162373923928,-0.0636767605774294,0.118592997969822
2011,"GB",15,1,0,1,"DIV","100.00",0.239459792317467,0.0225906258569162,0.216869166460551
2011,"HOU",10,6,0,1,"DIV","83.60",0.0236905439563099,-0.108466681767144,0.132157225723454
2011,"IND",2,14,0,0,NA,"0.00",-0.13018197670572,0.0511680202350812,-0.181349996940802
2011,"JAX",5,11,0,0,NA,"0.04",-0.174432186995868,-0.0658383340027088,-0.108593852993159
2011,"KC",7,9,0,0,NA,"1.82",-0.0945175225210093,-0.0136354684601628,-0.0808820540608465
2011,"MIA",6,10,0,0,NA,"0.29",-0.0337863223589752,-0.019980878601274,-0.0138054437577012
2011,"MIN",3,13,0,0,NA,"0.00",-0.0521768704046529,0.0418385846965185,-0.0940154551011714
2011,"NE",13,3,0,1,"SB","99.93",0.198339596229709,0.0627122380151312,0.135627358214578
2011,"NO",13,3,0,1,"DIV","99.93",0.199486265771435,0.00936635547466085,0.190119910296774
2011,"NYG",9,7,0,1,"CHMP","43.96",0.0534240332046634,0.057336632660774,-0.00391259945611063
2011,"NYJ",8,8,0,0,NA,"10.77",-0.0722411801757537,-0.0862766862717786,0.0140355060960249
2011,"OAK",8,8,0,0,NA,"10.77",NA,NA,NA
2011,"PHI",8,8,0,0,NA,"10.77",0.051904209725798,-0.0420461921219538,0.0939504018477518
2011,"PIT",12,4,0,1,"WC","99.54",0.0545942215097476,-0.0691164101233945,0.123710631633142
2011,"SD",8,8,0,0,NA,"10.77",NA,NA,NA
2011,"SEA",7,9,0,0,NA,"1.82",-0.072428527474872,-0.0607847264816683,-0.0116438009932037
2011,"SF",13,3,0,1,"CON","99.93",-0.00954902067515655,-0.120306894100066,0.11075787342491
2011,"STL",2,14,0,0,NA,"0.00",NA,NA,NA
2011,"TB",4,12,0,0,NA,"0.01",-0.114682375425153,0.127034614416876,-0.241716989842029
2011,"TEN",9,7,0,0,NA,"43.96",-0.0399546766703478,-0.0127616602611022,-0.0271930164092456
2011,"WAS",5,11,0,0,NA,"0.04",-0.0577403707834502,0.0243419707216338,-0.082082341505084
2012,"ARI",5,11,0,0,NA,"0.04",-0.257686080156707,-0.0945468240288085,-0.163139256127899
2012,"ATL",13,3,0,1,"CON","99.93",0.0886513886700969,-0.0397071598853454,0.128358548555442
2012,"BAL",10,6,0,1,"CHMP","83.60",0.0262276819814629,-0.00761246525350821,0.0338401472349711
2012,"BUF",6,10,0,0,NA,"0.29",-0.00693926211908658,0.0755072474542543,-0.0824465095733409
2012,"CAR",7,9,0,0,NA,"1.82",0.0822436208803776,0.0143206132944534,0.0679230075859241
2012,"CHI",10,6,0,0,NA,"83.60",-0.0406684380052051,-0.140328057172528,0.0996596191673232
2012,"CIN",10,6,0,1,"WC","83.60",-0.00194059559809508,-0.0564289752100427,0.0544883796119476
2012,"CLE",5,11,0,0,NA,"0.04",-0.0686800640304191,0.0227776094354053,-0.0914576734658244
2012,"DAL",8,8,0,0,NA,"10.77",0.0453442104533541,0.0754359211232865,-0.0300917106699324
2012,"DEN",13,3,0,1,"DIV","99.93",0.112583699046984,-0.0926213231959029,0.205205022242887
2012,"DET",4,12,0,0,NA,"0.01",-0.00329098554478968,0.0458375478962827,-0.0491285334410723
2012,"GB",11,5,0,1,"DIV","97.07",0.1006108812038,0.002614413167566,0.0979964680362337
2012,"HOU",12,4,0,1,"DIV","99.54",0.0688612578005394,-0.0793256071999846,0.148186865000524
2012,"IND",11,5,0,1,"WC","97.07",0.0334368560969033,0.076571530167049,-0.0431346740701457
2012,"JAX",2,14,0,0,NA,"0.00",-0.117382068006065,0.0979445001005857,-0.215326568106651
2012,"KC",2,14,0,0,NA,"0.00",-0.132349587382344,0.108229309285749,-0.240578896668093
2012,"MIA",7,9,0,0,NA,"1.82",-0.0468033501870111,0.0207078919359591,-0.0675112421229702
2012,"MIN",10,6,0,1,"WC","83.60",0.0126371878818959,0.017252710782246,-0.00461552290035008
2012,"NE",12,4,0,1,"CON","99.54",0.17499481105944,-0.0125567019874952,0.187551513046936
2012,"NO",7,9,0,0,NA,"1.82",0.0943429718901616,0.0946321926287619,-0.000289220738600368
2012,"NYG",9,7,0,0,NA,"43.96",0.0873469099418656,0.0261610154540952,0.0611858944877704
2012,"NYJ",6,10,0,0,NA,"0.29",-0.102558570317841,-0.00738228666128076,-0.0951762836565602
2012,"OAK",4,12,0,0,NA,"0.01",NA,NA,NA
2012,"PHI",4,12,0,0,NA,"0.01",-0.075379936538757,0.0862204376199437,-0.161600374158701
2012,"PIT",8,8,0,0,NA,"10.77",-0.00697510166465527,-0.0377929775666629,0.0308178759020076
2012,"SD",7,9,0,0,NA,"1.82",NA,NA,NA
2012,"SEA",11,5,0,1,"DIV","97.07",0.108901892326089,-0.0538588570038324,0.162760749329922
2012,"SF",11,4,1,1,"SB","97.07",0.105317327824224,-0.0730911911551852,0.178408518979409
2012,"STL",7,8,1,0,NA,"1.82",NA,NA,NA
2012,"TB",7,9,0,0,NA,"1.82",0.0160358202472165,0.027422052336583,-0.0113862320893665
2012,"TEN",6,10,0,0,NA,"0.29",-0.0927059755228064,0.0483599891729157,-0.141065964695722
2012,"WAS",10,6,0,1,"WC","83.60",0.137440443867086,0.0436783121439779,0.0937621317231082
2013,"ARI",10,6,0,0,NA,"83.60",-0.0209318296611802,-0.0862078778423003,0.0652760481811201
2013,"ATL",4,12,0,0,NA,"0.01",0.00677389760720337,0.0941955459167015,-0.0874216483094982
2013,"BAL",8,8,0,0,NA,"10.77",-0.0947665464297178,-0.030589540285567,-0.0641770061441508
2013,"BUF",6,10,0,0,NA,"0.29",-0.0719345464339004,-0.0728300614620823,0.000895515028181873
2013,"CAR",12,4,0,1,"DIV","99.54",0.0508545248554798,-0.0934135444497169,0.144268069305197
2013,"CHI",8,8,0,0,NA,"10.77",0.0807275661553749,0.0846606763633466,-0.00393311020797163
2013,"CIN",11,5,0,1,"WC","97.07",0.0297219111067307,-0.0990588379767055,0.128780749083436
2013,"CLE",4,12,0,0,NA,"0.01",-0.0745542786022733,0.0102985065404873,-0.0848527851427606
2013,"DAL",8,8,0,0,NA,"10.77",0.0598360814989357,0.0720817820606496,-0.0122457005617139
2013,"DEN",13,3,0,1,"SB","99.93",0.203748868967575,-0.00583229123627866,0.209581160203854
2013,"DET",7,9,0,0,NA,"1.82",-0.00478031074418857,-0.0116501555233895,0.00686984477920091
2013,"GB",8,7,1,1,"WC","10.77",0.0685670437091754,0.0751178571199897,-0.00655081341081434
2013,"HOU",2,14,0,0,NA,"0.00",-0.108588380542471,0.0411920885253848,-0.149780469067856
2013,"IND",11,5,0,1,"DIV","97.07",0.04961617575603,0.0164809416520018,0.0331352341040282
2013,"JAX",4,12,0,0,NA,"0.01",-0.158594931125478,0.0830705451206157,-0.241665476246093
2013,"KC",11,5,0,1,"WC","97.07",0.0229906690930364,-0.0504649655288067,0.0734556346218432
2013,"MIA",8,8,0,0,NA,"10.77",-0.040889594127298,0.00191995156877978,-0.0428095456960778
2013,"MIN",5,10,1,0,NA,"0.04",-0.0180331283287684,0.0794066678479662,-0.0974397961767346
2013,"NE",12,4,0,1,"CON","99.54",0.0623415455279957,0.000333817769294924,0.0620077277587008
2013,"NO",11,5,0,1,"DIV","97.07",0.113613820457496,-0.0321412131187876,0.145755033576284
2013,"NYG",7,9,0,0,NA,"1.82",-0.140747603516923,-0.0627740634889509,-0.0779735400279722
2013,"NYJ",8,8,0,0,NA,"10.77",-0.1035386569079,0.00526660944331263,-0.108805266351213
2013,"OAK",4,12,0,0,NA,"0.01",NA,NA,NA
2013,"PHI",10,6,0,1,"WC","83.60",0.0979445096846752,0.0040120198356458,0.0939324898490294
2013,"PIT",8,8,0,0,NA,"10.77",-0.00133029584855836,-0.00235077310256844,0.00102047725401009
2013,"SD",9,7,0,1,"DIV","43.96",NA,NA,NA
2013,"SEA",13,3,0,1,"CHMP","99.93",0.0575428800350677,-0.150688872194252,0.20823175222932
2013,"SF",12,4,0,1,"CON","99.54",0.0340372104784737,-0.0780228522404157,0.112060062718889
2013,"STL",7,9,0,0,NA,"1.82",NA,NA,NA
2013,"TB",4,12,0,0,NA,"0.01",-0.0880939060016876,0.0197454040268184,-0.107839310028506
2013,"TEN",7,9,0,0,NA,"1.82",0.0198701463783444,0.0165445552714976,0.00332559110684676
2013,"WAS",3,13,0,0,NA,"0.00",-0.0567022661123339,0.0359671722177523,-0.0926694383300862
2014,"ARI",11,5,0,1,"WC","97.07",-0.0245496889670299,-0.0501178944765044,0.0255682055094745
2014,"ATL",6,10,0,0,NA,"0.29",0.00694500879452886,0.0748109506160819,-0.067865941821553
2014,"BAL",10,6,0,1,"DIV","83.60",0.0662876900188914,-0.0314533664877417,0.0977410565066331
2014,"BUF",9,7,0,0,NA,"43.96",-0.0747162449763627,-0.104180481824854,0.0294642368484915
2014,"CAR",7,8,1,1,"DIV","1.82",-0.00673750839987802,0.0045138198619235,-0.0112513282618015
2014,"CHI",5,11,0,0,NA,"0.04",-0.0497551702167845,0.0788029869404687,-0.128558157157253
2014,"CIN",10,5,1,1,"WC","83.60",-0.0176358523314153,-0.01071455023862,-0.00692130209279525
2014,"CLE",7,9,0,0,NA,"1.82",-0.0699360262449018,-0.0350298876800053,-0.0349061385648964
2014,"DAL",12,4,0,1,"DIV","99.54",0.117037240305053,0.00287362052873987,0.114163619776313
2014,"DEN",12,4,0,1,"DIV","99.54",0.09046932502274,-0.0569443787280714,0.147413703750811
2014,"DET",11,5,0,1,"WC","97.07",-0.00695304732289127,-0.101189350135081,0.09423630281219
2014,"GB",12,4,0,1,"CON","99.54",0.141600605258576,-0.039995661259137,0.181596266517713
2014,"HOU",9,7,0,0,NA,"43.96",-0.0306951615398446,-0.117085680864231,0.0863905193243867
2014,"IND",11,5,0,1,"CON","97.07",0.0272520723150391,-0.0377386477332063,0.0649907200482453
2014,"JAX",3,13,0,0,NA,"0.00",-0.162672415531237,0.00870452273996042,-0.171376938271197
2014,"KC",9,7,0,0,NA,"43.96",0.0214764001903371,-0.0279645227034984,0.0494409228938355
2014,"MIA",8,8,0,0,NA,"10.77",0.0196498955319527,-0.00512023906034678,0.0247701345922995
2014,"MIN",7,9,0,0,NA,"1.82",-0.0294698780689704,0.0113156118377316,-0.040785489906702
2014,"NE",12,4,0,1,"CHMP","99.54",0.0878366742580512,-0.0186739119603855,0.106510586218437
2014,"NO",7,9,0,0,NA,"1.82",0.0663855143351881,0.0903093587316028,-0.0239238443964147
2014,"NYG",6,10,0,0,NA,"0.29",-0.0143313406467979,0.0182405154716919,-0.0325718561184898
2014,"NYJ",4,12,0,0,NA,"0.01",-0.0771403082228851,0.0473725221082314,-0.124512830331117
2014,"OAK",3,13,0,0,NA,"0.00",NA,NA,NA
